"","Quantity","UnitPrice","month","week","time","Sales"
"741",1,1.25,6,5,11,1.25
"742",24,0.85,1,3,11,20.4
"743",5,0.85,4,1,13,4.25
"744",1,8.25,11,2,13,8.25
"745",2,0.39,10,3,13,0.78
"746",3,1.65,11,3,17,4.95
"747",1,1.25,12,1,15,1.25
"748",1,7.62,12,3,14,7.62
"749",1,1.25,11,3,14,1.25
"750",36,0.29,8,3,15,10.44
"751",1,4.95,8,5,16,4.95
"752",6,3.75,11,4,14,22.5
"753",6,12.75,9,3,14,76.5
"754",12,1.25,1,5,12,15
"755",2,0.42,10,4,14,0.84
"756",4,1.45,6,1,14,5.8
"757",1,3.29,1,1,12,3.29
"758",10,1.65,7,4,14,16.5
"759",2,25.49,1,5,11,50.98
"760",2,3.29,1,5,17,6.58
"761",12,1.95,1,4,13,23.4
"762",1,3.75,11,4,12,3.75
"763",-1,4.65,2,2,12,-4.65
"764",12,1.25,10,5,14,15
"765",6,1.65,11,1,14,9.9
"766",1,1.25,4,5,11,1.25
"767",48,3.29,10,3,10,157.92
"768",1,16.98,12,2,15,16.98
"769",2,2.1,2,2,13,4.2
"770",2,0.55,2,3,17,1.1
"771",500,0.42,10,5,11,210
"772",1,4.13,8,1,15,4.13
"773",1,4.13,8,1,16,4.13
"774",20,2.08,6,3,10,41.6
"775",12,0.85,11,3,14,10.2
"776",1,10.79,12,5,16,10.79
"777",24,0.85,3,4,10,20.4
"778",6,2.95,8,2,10,17.7
"779",12,2.55,1,5,13,30.6
"780",2,6.75,10,7,15,13.5
"781",1,0.55,4,5,11,0.55
"782",1,1.65,11,7,12,1.65
"783",6,2.95,2,2,12,17.7
"784",3,4.95,5,3,9,14.85
"785",2,7.95,5,1,14,15.9
"786",2,4.95,10,7,11,9.9
"787",6,2.95,10,3,13,17.7
"788",6,0.83,11,5,16,4.98
"789",2,4.95,12,2,14,9.9
"790",1,16.63,6,1,9,16.63
"791",1,5.75,10,2,15,5.75
"792",1,1.25,4,7,14,1.25
"793",12,1.65,3,4,11,19.8
"794",12,2.89,11,3,12,34.68
"795",6,2.55,8,4,16,15.3
"796",3,0.85,8,1,13,2.55
"797",6,2.95,1,5,12,17.7
"798",10,1.65,6,4,14,16.5
"799",1,3.29,6,2,17,3.29
"800",1,7.95,6,4,11,7.95
"801",1,1.65,10,2,16,1.65
"802",1,0.83,7,2,16,0.83
"803",144,1.45,10,2,14,208.8
"804",2,0.65,10,7,15,1.3
"805",2,2.08,5,7,14,4.16
"806",1,2.89,10,7,13,2.89
"807",12,1.65,5,7,10,19.8
"808",12,1.65,4,3,13,19.8
"809",12,0.65,11,5,13,7.8
"810",1,550.64,7,1,14,550.64
"811",24,1.25,1,5,15,30
"812",2,12.46,6,2,16,24.92
"813",2,2.95,12,1,12,5.9
"814",1,5.79,7,4,16,5.79
"815",1,2.1,10,7,16,2.1
"816",2,8.5,10,2,9,17
"817",4,4.15,10,5,13,16.6
"818",12,0.85,3,4,13,10.2
"819",12,1.25,2,5,12,15
"820",24,3.29,12,2,14,78.96
"821",12,0.85,2,5,8,10.2
"822",2,8.5,11,2,14,17
"823",3,0.85,1,3,11,2.55
"824",3,4.25,4,1,12,12.75
"825",6,2.55,1,3,15,15.3
"826",3,0.83,1,4,9,2.49
"827",144,0.72,9,1,10,103.68
"828",1,0.83,11,3,15,0.83
"829",4,4.13,6,5,15,16.52
"830",1,3.75,1,7,16,3.75
"831",80,2.55,12,3,9,204
"832",1,0.83,7,3,15,0.83
"833",1,2.1,11,7,16,2.1
"834",1,1.63,3,4,16,1.63
"835",16,3.75,12,5,9,60
"836",12,2.1,9,4,13,25.2
"837",144,0.65,3,2,15,93.6
"838",3,4.95,6,5,8,14.85
"839",2,0.55,3,5,14,1.1
"840",20,1.65,10,4,16,33
"841",24,0.42,9,7,15,10.08
"842",25,0.42,11,3,12,10.5
"843",4,4.15,8,4,12,16.6
"844",12,1.65,9,5,9,19.8
"845",10,0.65,7,7,12,6.5
"846",256,1.65,10,4,12,422.4
"847",12,0.29,8,1,13,3.48
"848",1,9.95,1,2,11,9.95
"849",12,1.25,10,4,13,15
"850",2,2.08,4,4,11,4.16
"851",12,1.65,7,7,15,19.8
"852",12,0.83,10,1,13,9.96
"853",1,1.25,1,5,17,1.25
"854",5,2.1,6,2,9,10.5
"855",16,1.25,6,4,17,20
"856",24,0.29,11,2,13,6.96
"857",4,0.42,9,7,13,1.68
"858",2,3.75,1,5,17,7.5
"859",1,1.95,11,4,14,1.95
"860",12,2.08,6,5,10,24.96
"861",5,1.95,5,4,16,9.75
"862",2,1.65,10,7,13,3.3
"863",1,9.96,2,2,16,9.96
"864",1,2.46,4,4,16,2.46
"865",3,0.39,11,4,13,1.17
"866",24,0.39,9,3,11,9.36
"867",12,0.65,2,2,15,7.8
"868",12,0.79,12,3,12,9.48
"869",1,1.25,7,1,12,1.25
"870",4,3.75,6,4,10,15
"871",240,0.06,9,3,15,14.4
"872",6,2.08,11,2,12,12.48
"873",1,10.79,4,1,13,10.79
"874",2,5.95,3,4,11,11.9
"875",3,2.89,11,5,16,8.67
"876",4,4.15,12,4,18,16.6
"877",2,2.46,11,3,15,4.92
"878",10,1.65,9,5,10,16.5
"879",1,0.85,12,2,15,0.85
"880",20,0.42,10,1,12,8.4
"881",2,2.46,8,3,15,4.92
"882",12,2.95,12,1,12,35.4
"883",12,1.25,10,2,8,15
"884",1,8.29,8,3,15,8.29
"885",12,1.45,8,7,12,17.4
"886",8,2.95,1,3,12,23.6
"887",12,1.45,3,4,10,17.4
"888",1,16.63,6,4,15,16.63
"889",1,4.13,3,1,17,4.13
"890",6,0.85,11,1,16,5.1
"891",3,0.55,12,7,11,1.65
"892",3,1.65,9,7,13,4.95
"893",144,0.72,2,1,10,103.68
"894",6,4.95,5,5,9,29.7
"895",8,3.95,3,2,13,31.6
"896",2,0.83,11,5,12,1.66
"897",2,9.95,12,4,10,19.9
"898",1,3.29,3,1,10,3.29
"899",3,2.51,12,5,14,7.53
"900",4,4.95,12,5,14,19.8
"901",1,7.46,10,1,16,7.46
"902",12,1.45,12,3,12,17.4
"903",1,1.65,8,2,12,1.65
"904",16,0.65,8,4,14,10.4
"905",6,0.85,3,5,13,5.1
"906",1,1.63,7,4,9,1.63
"907",1,8.5,12,3,12,8.5
"908",1,2.95,6,7,13,2.95
"909",8,1.25,6,5,11,10
"910",2,4.25,4,3,16,8.5
"911",4,3.75,11,2,13,15
"912",6,2.95,9,4,17,17.7
"913",10,0.85,3,1,10,8.5
"914",36,1.06,11,1,13,38.16
"915",1,4.13,8,1,15,4.13
"916",12,0.83,10,1,8,9.96
"917",2,8.29,8,3,9,16.58
"918",2,0.39,8,3,14,0.78
"919",4,6.75,2,4,10,27
"920",1,1.45,6,4,12,1.45
"921",4,8.5,9,3,10,34
"922",12,1.65,2,1,12,19.8
"923",6,2.46,5,2,16,14.76
"924",8,0.19,11,4,14,1.52
"925",4,0.85,4,7,15,3.4
"926",2,0.83,7,1,16,1.66
"927",12,4.95,11,3,12,59.4
"928",66,1.06,7,4,18,69.96
"929",2,8.5,7,4,14,17
"930",1,1.25,9,3,13,1.25
"931",5,2.1,11,7,12,10.5
"932",8,0.42,11,5,13,3.36
"933",2,1.63,1,4,18,3.26
"934",2,1.65,12,5,11,3.3
"935",12,0.55,2,3,12,6.6
"936",-1,7.95,4,7,10,-7.95
"937",4,2.1,1,4,12,8.4
"938",10,1.25,9,2,13,12.5
"939",12,3.75,6,7,10,45
"940",3,0.85,12,2,15,2.55
"941",1,1.28,1,3,15,1.28
"942",1,1.65,11,4,14,1.65
"943",2,3.75,11,7,16,7.5
"944",1,12.5,11,3,15,12.5
"945",1,4.13,5,1,16,4.13
"946",3,1.25,12,7,12,3.75
"947",30,0.21,1,1,11,6.3
"948",4,1.25,11,1,12,5
"949",1,2.08,7,3,12,2.08
"950",1,1.25,11,7,13,1.25
"951",1,16.95,1,7,14,16.95
"952",6,2.95,3,2,16,17.7
"953",2,2.08,4,1,13,4.16
"954",1,4.13,7,1,10,4.13
"955",10,1.65,9,7,11,16.5
"956",2,6.25,9,1,12,12.5
"957",2,1.65,12,4,15,3.3
"958",15,3.25,9,1,15,48.75
"959",12,1.25,9,5,12,15
"960",1,1.25,8,2,16,1.25
"961",4,1.45,10,2,12,5.8
"962",1,4.58,8,2,12,4.58
"963",2,3.75,9,7,11,7.5
"964",6,0.39,12,7,10,2.34
"965",12,1.69,7,2,12,20.28
"966",2,8.5,5,2,11,17
"967",2,0.42,2,1,15,0.84
"968",2,1.95,12,2,10,3.9
"969",2,1.65,3,7,12,3.3
"970",20,0.72,8,1,14,14.4
"971",12,0.83,10,5,11,9.96
"972",1,2.46,6,3,15,2.46
"973",2,0.83,10,1,9,1.66
"974",12,0.85,3,5,12,10.2
"975",1,8.5,3,1,17,8.5
"976",3,0.83,12,4,9,2.49
"977",12,1.45,12,5,12,17.4
"978",2,2.55,3,5,12,5.1
"979",4,4.25,2,2,13,17
"980",1,11.87,12,5,16,11.87
"981",192,1.85,11,4,16,355.2
"982",2,9.95,1,7,11,19.9
"983",2,4.95,6,2,12,9.9
"984",1,82.5,7,3,15,82.5
"985",12,1.45,4,4,16,17.4
"986",1,2.46,12,4,16,2.46
"987",1,1.63,8,3,12,1.63
"988",8,1.25,1,2,12,10
"989",12,1.45,9,7,16,17.4
"990",1,4.13,10,3,16,4.13
"991",1,14.95,12,4,14,14.95
"992",4,3.25,11,5,15,13
"993",1,8.29,5,4,10,8.29
"994",6,0.83,7,5,9,4.98
"995",3,2.95,9,3,13,8.85
"996",2,2.1,10,7,13,4.2
"997",2,0.55,11,5,14,1.1
"998",2,1.66,12,5,14,3.32
"999",2,8.25,3,4,16,16.5
"1000",9,2.46,12,4,9,22.14
"1001",1,4.15,3,2,9,4.15
"1002",16,1.66,11,1,15,26.56
"1003",13,1.65,10,1,11,21.45
"1004",10,2.08,9,4,15,20.8
"1005",-2,2.95,2,3,14,-5.9
"1006",3,1.45,1,7,14,4.35
"1007",30,1.65,2,3,11,49.5
"1008",2,0.85,12,5,13,1.7
"1009",8,3.95,12,4,10,31.6
"1010",1,4.15,10,1,12,4.15
"1011",2,1.63,4,5,15,3.26
"1012",25,0.42,1,2,9,10.5
"1013",6,2.95,2,4,13,17.7
"1014",4,3.95,11,7,13,15.8
"1015",12,1.49,2,2,13,17.88
"1016",9,0.83,11,2,15,7.47
"1017",2,1.65,9,2,11,3.3
"1018",12,1.25,10,3,15,15
"1019",2,12.75,5,3,12,25.5
"1020",2,0.65,10,3,13,1.3
"1021",12,3.75,2,3,11,45
"1022",1,4.95,9,4,12,4.95
"1023",1,2.46,11,2,16,2.46
"1024",1,4.95,12,7,10,4.95
"1025",2,3.36,1,3,9,6.72
"1026",2,7.46,7,5,9,14.92
"1027",1,4.13,3,4,16,4.13
"1028",8,12.75,5,2,11,102
"1029",8,1.25,8,4,8,10
"1030",1,0.42,10,3,13,0.42
"1031",3,0.55,5,1,13,1.65
"1032",7,7.46,11,1,15,52.22
"1033",6,1.65,9,4,13,9.9
"1034",3,2.51,12,3,17,7.53
"1035",1,4.13,6,4,11,4.13
"1036",5,3.25,6,7,13,16.25
"1037",24,3.75,7,4,11,90
"1038",1,9.95,5,1,15,9.95
"1039",1,2.51,1,3,16,2.51
"1040",1,0.85,1,2,13,0.85
"1041",11,0.43,1,2,13,4.73
"1042",6,0.83,1,1,17,4.98
"1043",25,0.42,8,5,10,10.5
"1044",2,0.65,7,3,17,1.3
"1045",3,2.46,10,5,17,7.38
"1046",1,8.25,10,4,11,8.25
"1047",5,0.83,7,4,9,4.15
"1048",1,6.75,2,7,12,6.75
"1049",12,1.25,8,2,8,15
"1050",1,1.63,11,1,15,1.63
"1051",6,1.25,1,4,15,7.5
"1052",5,1.66,1,4,14,8.3
"1053",2,1.63,3,5,12,3.26
"1054",3,5.45,11,5,13,16.35
"1055",10,4.13,1,1,9,41.3
"1056",12,3.45,10,7,11,41.4
"1057",2,1.25,3,7,12,2.5
"1058",4,4.15,10,5,16,16.6
"1059",8,2.1,10,1,11,16.8
"1060",1,5.95,12,2,12,5.95
"1061",1,4.95,11,1,15,4.95
"1062",12,4.95,1,5,13,59.4
"1063",4,2.08,6,7,14,8.32
"1064",1,1.63,11,3,10,1.63
"1065",1,2.46,10,3,15,2.46
"1066",1,5.79,3,7,11,5.79
"1067",2,6.75,2,1,14,13.5
"1068",16,0.83,9,2,13,13.28
"1069",2,1.25,11,3,11,2.5
"1070",2,3.29,5,4,15,6.58
"1071",2,1.65,1,4,11,3.3
"1072",40,2.55,11,5,14,102
"1073",3,4.15,12,7,11,12.45
"1074",3,6.63,3,4,14,19.89
"1075",1,2.95,12,4,19,2.95
"1076",4,8.5,1,5,14,34
"1077",12,2.55,10,5,13,30.6
"1078",1,2.08,9,5,15,2.08
"1079",4,3.75,3,2,15,15
"1080",1,0.55,9,2,12,0.55
"1081",36,0.19,6,4,11,6.84
"1082",1,2.95,2,1,14,2.95
"1083",2,8.25,5,4,17,16.5
"1084",14,1.65,12,7,14,23.1
"1085",14,0.85,4,7,16,11.9
"1086",3,2.55,3,2,15,7.65
"1087",16,1.45,4,2,8,23.2
"1088",24,1.25,1,4,11,30
"1089",1,10.79,11,7,11,10.79
"1090",2,7.95,5,7,15,15.9
"1091",1,4.13,7,4,15,4.13
"1092",4,0.83,7,4,16,3.32
"1093",6,2.55,12,4,8,15.3
"1094",12,2.1,8,1,14,25.2
"1095",1,19.96,1,4,18,19.96
"1096",10,1.65,12,5,9,16.5
"1097",1,3.29,9,4,16,3.29
"1098",6,2.89,12,5,10,17.34
"1099",12,1.25,9,4,9,15
"1100",12,0.42,9,2,11,5.04
"1101",96,1.45,1,5,12,139.2
"1102",12,2.95,12,4,16,35.4
"1103",3,0.85,3,5,12,2.55
"1104",2,2.46,11,3,15,4.92
"1105",6,2.89,11,2,13,17.34
"1106",1,1.65,5,1,11,1.65
"1107",1,16.63,3,3,16,16.63
"1108",12,2.95,4,5,9,35.4
"1109",6,2.1,11,7,15,12.6
"1110",12,1.25,3,3,10,15
"1111",3,0.43,12,5,16,1.29
"1112",1,0.83,9,4,16,0.83
"1113",4,2.55,11,1,13,10.2
"1114",1,2.95,11,7,13,2.95
"1115",1,2.46,6,4,16,2.46
"1116",24,0.83,10,2,13,19.92
"1117",30,0.21,4,1,12,6.3
"1118",3,8.47,12,5,14,25.41
"1119",8,4.95,4,5,9,39.6
"1120",2,2.08,7,2,12,4.16
"1121",1,2.95,5,7,11,2.95
"1122",24,0.79,12,1,16,18.96
"1123",1,8.32,3,1,15,8.32
"1124",7,4.13,11,7,11,28.91
"1125",10,2.95,10,7,15,29.5
"1126",1,0.39,11,4,14,0.39
"1127",12,1.45,11,4,10,17.4
"1128",7,16.98,12,2,15,118.86
"1129",1,4.95,11,3,11,4.95
"1130",3,0.85,5,5,13,2.55
"1131",24,4.95,7,7,10,118.8
"1132",2,3.75,4,5,15,7.5
"1133",3,3.29,6,4,15,9.87
"1134",24,2.46,5,5,16,59.04
"1135",3,1.25,10,4,18,3.75
"1136",6,0.42,5,1,15,2.52
"1137",5,1.25,9,5,12,6.25
"1138",6,2.95,6,1,13,17.7
"1139",144,0.21,12,1,13,30.24
"1140",3,1.63,11,3,13,4.89
"1141",24,0.85,3,4,14,20.4
"1142",2,8.47,12,5,14,16.94
"1143",6,4.15,6,2,14,24.9
"1144",2,9.95,11,1,9,19.9
"1145",2,3.75,1,2,12,7.5
"1146",1,0.85,4,7,13,0.85
"1147",-1,16.95,5,2,13,-16.95
"1148",6,0.29,6,7,14,1.74
"1149",3,4.95,3,2,15,14.85
"1150",1,2.95,11,7,12,2.95
"1151",1,0.85,2,7,12,0.85
"1152",12,2.46,7,4,15,29.52
"1153",12,6.75,4,4,11,81
"1154",3,15,6,7,15,45
"1155",2,11.95,6,5,12,23.9
"1156",1,1.65,11,2,11,1.65
"1157",1,1.65,11,4,14,1.65
"1158",10,1.95,3,2,9,19.5
"1159",1,1.65,5,4,13,1.65
"1160",8,10.95,1,1,15,87.6
"1161",12,1.25,10,4,15,15
"1162",25,0.42,6,1,12,10.5
"1163",4,0.63,11,5,17,2.52
"1164",2,1.25,4,2,14,2.5
"1165",48,4.25,12,7,12,204
"1166",6,2.55,7,4,15,15.3
"1167",12,1.65,7,3,10,19.8
"1168",4,7.46,10,1,14,29.84
"1169",1,2.95,1,1,12,2.95
"1170",2,9.95,2,4,13,19.9
"1171",1,1.25,11,3,11,1.25
"1172",2,8.25,9,1,12,16.5
"1173",3,0.83,7,4,16,2.49
"1174",-1,1.06,2,4,14,-1.06
"1175",12,0.83,8,4,18,9.96
"1176",10,0.42,3,7,11,4.2
"1177",1,3.75,3,5,14,3.75
"1178",2,2.95,3,5,13,5.9
"1179",1,7.46,11,4,15,7.46
"1180",2,0.39,11,2,11,0.78
"1181",6,5.95,12,5,15,35.7
"1182",4,4.15,5,5,12,16.6
"1183",24,0.55,8,2,14,13.2
"1184",1,0.85,5,1,11,0.85
"1185",48,0.42,10,5,14,20.16
"1186",2,4.15,7,3,15,8.3
"1187",2,1.65,7,1,16,3.3
"1188",12,2.95,10,5,12,35.4
"1189",6,1.25,9,7,14,7.5
"1190",12,1.25,9,1,12,15
"1191",1,5.79,5,2,15,5.79
"1192",8,1.69,8,1,10,13.52
"1193",4,4.65,2,4,11,18.6
"1194",3,2.55,11,4,11,7.65
"1195",12,1.25,7,1,15,15
"1196",24,3.75,9,4,14,90
"1197",1,2.08,8,1,11,2.08
"1198",6,1.25,3,1,10,7.5
"1199",12,1.25,7,4,12,15
"1200",2,1.65,9,5,12,3.3
"1201",10,1.65,12,2,13,16.5
"1202",2,4.13,1,2,17,8.26
"1203",3,1.65,7,7,15,4.95
"1204",2,4.13,12,1,11,8.26
"1205",5,4.95,12,2,13,24.75
"1206",1,0.65,10,4,13,0.65
"1207",1,2.95,11,7,12,2.95
"1208",12,1.65,8,4,10,19.8
"1209",4,3.29,5,5,16,13.16
"1210",2,7.95,3,1,9,15.9
"1211",24,0.12,4,2,9,2.88
"1212",1,14.13,11,2,15,14.13
"1213",24,1.06,9,4,14,25.44
"1214",2,2.1,10,7,14,4.2
"1215",12,5.95,4,2,12,71.4
"1216",12,1.45,7,1,9,17.4
"1217",8,2.95,12,4,15,23.6
"1218",12,1.45,3,4,10,17.4
"1219",2,1.65,5,4,13,3.3
"1220",50,4.15,6,5,13,207.5
"1221",2,1.65,11,2,12,3.3
"1222",3,1.25,8,7,12,3.75
"1223",2,4.25,11,3,10,8.5
"1224",2,1.25,10,7,14,2.5
"1225",2,2.1,2,4,12,4.2
"1226",5,2.1,11,1,13,10.5
"1227",25,0.42,12,5,11,10.5
"1228",2,2.95,10,7,12,5.9
"1229",12,6.35,12,4,10,76.2
"1230",12,2.55,12,3,11,30.6
"1231",3,2.08,10,7,13,6.24
"1232",8,1.63,7,1,16,13.04
"1233",1,12.5,9,7,16,12.5
"1234",2,3.29,7,4,16,6.58
"1235",4,3.75,9,2,12,15
"1236",6,2.95,10,3,12,17.7
"1237",2,1.65,2,4,13,3.3
"1238",1,1.63,3,7,11,1.63
"1239",3,2.08,11,2,13,6.24
"1240",10,0.82,9,4,15,8.2
"1241",2,8.5,11,4,8,17
"1242",2,2.46,11,3,15,4.92
"1243",2,4.95,5,1,12,9.9
"1244",2,1.45,2,2,14,2.9
"1245",-2,2.08,10,2,12,-4.16
"1246",10,1.65,3,4,11,16.5
"1247",24,2.55,4,2,12,61.2
"1248",2,4.13,6,3,17,8.26
"1249",1,8.29,8,2,10,8.29
"1250",1,4.25,2,3,17,4.25
"1251",1,1.45,11,5,12,1.45
"1252",1,1.25,1,3,17,1.25
"1253",2,1.65,11,4,20,3.3
"1254",48,0.29,12,4,10,13.92
"1255",2,7.95,12,7,12,15.9
"1256",3,5.95,8,2,9,17.85
"1257",6,1.49,7,4,12,8.94
"1258",12,0.85,11,5,9,10.2
"1259",6,2.95,5,3,13,17.7
"1260",1,5.79,12,4,16,5.79
"1261",1,1.63,4,5,15,1.63
"1262",1,4.95,5,7,14,4.95
"1263",6,2.95,7,4,19,17.7
"1264",1,20.5,6,3,10,20.5
"1265",6,4.25,6,7,16,25.5
"1266",6,0.39,3,2,12,2.34
"1267",1,1.65,5,5,11,1.65
"1268",12,1.45,11,2,10,17.4
"1269",-1,7.9,3,2,11,-7.9
"1270",7,2.46,11,2,16,17.22
"1271",2,7.95,1,4,16,15.9
"1272",1,2.46,9,1,15,2.46
"1273",12,1.45,10,1,15,17.4
"1274",2,5.79,11,3,13,11.58
"1275",2,2.08,5,3,11,4.16
"1276",4,4.25,5,7,10,17
"1277",12,2.1,11,7,16,25.2
"1278",1,1.65,12,7,10,1.65
"1279",24,2.55,12,3,10,61.2
"1280",2,1.25,6,5,13,2.5
"1281",12,1.65,10,7,12,19.8
"1282",12,1.65,10,4,16,19.8
"1283",-1,0.85,12,1,11,-0.85
"1284",6,7.95,10,1,11,47.7
"1285",4,7.95,3,1,11,31.8
"1286",1,2.55,10,3,11,2.55
"1287",12,2.1,9,7,15,25.2
"1288",10,1.65,11,1,8,16.5
"1289",8,9.32,12,1,10,74.56
"1290",2,2.1,10,1,16,4.2
"1291",4,0.83,9,4,12,3.32
"1292",1,4.95,6,3,12,4.95
"1293",1,1.63,3,2,15,1.63
"1294",10,2.08,8,1,12,20.8
"1295",6,2.55,5,1,11,15.3
"1296",1,5.79,6,5,15,5.79
"1297",10,1.65,6,3,9,16.5
"1298",1,1.65,10,3,13,1.65
"1299",6,2.95,4,4,12,17.7
"1300",1,5.91,12,3,17,5.91
"1301",1,5.79,8,2,10,5.79
"1302",3,4.13,12,4,9,12.39
"1303",20,2.08,11,1,15,41.6
"1304",1,5.91,12,1,10,5.91
"1305",12,0.42,1,4,12,5.04
"1306",1,8.25,5,3,14,8.25
"1307",2,0.85,11,2,12,1.7
"1308",16,0.85,11,2,13,13.6
"1309",-1,2.55,11,3,10,-2.55
"1310",2,5.75,5,5,13,11.5
"1311",4,2.46,1,1,12,9.84
"1312",24,0.39,9,2,16,9.36
"1313",1,1.25,7,4,15,1.25
"1314",2,1.25,11,1,16,2.5
"1315",10,0.85,9,5,11,8.5
"1316",12,1.25,7,5,10,15
"1317",12,0.85,5,7,13,10.2
"1318",1,15.79,6,5,17,15.79
"1319",1,1.25,4,1,16,1.25
"1320",2,4.96,4,1,15,9.92
"1321",1,1.65,12,4,14,1.65
"1322",6,2.95,4,2,10,17.7
"1323",2,7.95,4,2,17,15.9
"1324",2,1.95,11,7,11,3.9
"1325",6,5.95,1,3,9,35.7
"1326",10,0.42,8,4,12,4.2
"1327",4,2.55,10,2,15,10.2
"1328",1,3.29,5,5,15,3.29
"1329",12,1.25,8,4,17,15
"1330",1,4.13,12,1,17,4.13
"1331",2,7.46,8,2,10,14.92
"1332",1,0.85,1,2,13,0.85
"1333",1,1.63,7,2,16,1.63
"1334",16,3.75,8,3,12,60
"1335",2,1.25,2,4,13,2.5
"1336",2,2.1,11,4,17,4.2
"1337",2,1.63,11,2,11,3.26
"1338",1,4.13,4,4,18,4.13
"1339",2,7.62,12,2,18,15.24
"1340",-4,2.1,7,2,10,-8.4
"1341",3,4.13,10,2,17,12.39
"1342",12,3.75,6,4,13,45
"1343",1,19.96,11,1,15,19.96
"1344",12,3.75,7,5,11,45
"1345",6,1.65,12,2,13,9.9
"1346",144,1.25,6,3,13,180
"1347",10,2.08,8,3,12,20.8
"1348",16,1.25,11,5,17,20
"1349",4,3.75,5,2,15,15
"1350",8,0.42,11,1,15,3.36
"1351",11,4.96,8,5,13,54.56
"1352",1,3.29,7,1,15,3.29
"1353",3,2.08,11,2,12,6.24
"1354",2,1.65,3,7,15,3.3
"1355",2,8.25,10,2,11,16.5
"1356",7,4.15,9,3,15,29.05
"1357",4,4.21,12,3,14,16.84
"1358",1,4.15,11,1,15,4.15
"1359",-1,4.95,7,4,12,-4.95
"1360",2,2.08,11,3,11,4.16
"1361",10,1.95,11,7,11,19.5
"1362",1,1.63,10,1,14,1.63
"1363",2,3.75,8,2,12,7.5
"1364",6,0.42,11,3,14,2.52
"1365",12,0.85,12,4,13,10.2
"1366",4,1.95,4,2,12,7.8
"1367",1,4.13,7,3,16,4.13
"1368",4,6.95,10,1,12,27.8
"1369",16,0.83,10,1,16,13.28
"1370",20,1.25,12,1,11,25
"1371",3,0.39,7,4,12,1.17
"1372",2,4.13,12,1,17,8.26
"1373",9,0.83,1,1,17,7.47
"1374",1,0.83,5,5,15,0.83
"1375",5,2.46,3,4,16,12.3
"1376",-1,2.1,1,4,18,-2.1
"1377",1,2.95,6,7,12,2.95
"1378",1,2.08,7,5,10,2.08
"1379",24,0.19,7,1,15,4.56
"1380",1,4.15,10,3,16,4.15
"1381",1,12.75,11,4,14,12.75
"1382",12,2.1,12,3,9,25.2
"1383",1,5.91,12,4,14,5.91
"1384",2,0.85,4,4,11,1.7
"1385",2,7.95,9,5,13,15.9
"1386",12,0.42,1,4,10,5.04
"1387",6,4.25,10,2,10,25.5
"1388",10,0.85,6,2,11,8.5
"1389",1,0.42,10,1,14,0.42
"1390",2,2.1,6,7,14,4.2
"1391",1,4.95,11,1,11,4.95
"1392",2,2.1,6,4,10,4.2
"1393",24,2.55,9,3,13,61.2
"1394",2,3.75,9,7,15,7.5
"1395",2,2.51,12,1,13,5.02
"1396",3,16.95,5,1,11,50.85
"1397",96,0.72,5,4,8,69.12
"1398",12,1.65,9,3,11,19.8
"1399",1,4.13,9,4,10,4.13
"1400",24,1.25,1,2,9,30
"1401",6,1.25,4,4,15,7.5
"1402",1,2.95,5,7,14,2.95
"1403",4,1.45,7,3,12,5.8
"1404",6,2.55,5,3,10,15.3
"1405",2,0.85,12,7,12,1.7
"1406",2,0.55,9,1,12,1.1
"1407",1,0.83,12,4,16,0.83
"1408",4,3.75,3,5,14,15
"1409",2,0.83,7,4,16,1.66
"1410",4,4.95,2,3,12,19.8
"1411",12,1.25,2,5,12,15
"1412",1,1.25,12,3,13,1.25
"1413",2,4.13,4,5,10,8.26
"1414",8,3.75,11,2,9,30
"1415",24,1.25,12,2,11,30
"1416",4,2.08,10,4,14,8.32
"1417",1,4.13,9,4,10,4.13
"1418",1,1.45,3,2,13,1.45
"1419",2,3.75,11,1,16,7.5
"1420",1,0.83,4,2,16,0.83
"1421",2,1.65,11,7,16,3.3
"1422",1,4.13,3,4,16,4.13
"1423",1,0.55,9,5,13,0.55
"1424",1,2.08,4,1,15,2.08
"1425",4,4.95,9,3,11,19.8
"1426",12,1.45,12,5,13,17.4
"1427",10,7.95,11,5,13,79.5
"1428",2,1.25,11,2,10,2.5
"1429",2,3.75,3,7,13,7.5
"1430",6,2.1,11,1,15,12.6
"1431",100,1.45,1,1,13,145
"1432",1,2.1,3,3,12,2.1
"1433",3,5.45,9,1,14,16.35
"1434",5,1.95,3,1,12,9.75
"1435",48,0.39,8,3,14,18.72
"1436",2,7.95,3,4,12,15.9
"1437",48,2.55,1,4,11,122.4
"1438",1,5.79,1,5,17,5.79
"1439",96,1.25,11,3,11,120
"1440",2,4.95,1,2,14,9.9
"1441",1,50,10,3,13,50
"1442",2,0.83,7,2,16,1.66
"1443",3,1.65,2,7,16,4.95
"1444",1,2.1,11,4,13,2.1
"1445",12,0.39,12,2,12,4.68
"1446",1,0.85,11,5,12,0.85
"1447",3,2.95,11,1,16,8.85
"1448",1,1.65,9,4,16,1.65
"1449",2,7.95,8,3,15,15.9
"1450",5,2.95,3,4,10,14.75
"1451",12,1.25,4,1,12,15
"1452",6,4.95,12,7,13,29.7
"1453",12,1.25,10,5,10,15
"1454",1,2.46,10,1,17,2.46
"1455",2,1.95,12,7,13,3.9
"1456",1,0.55,3,1,15,0.55
"1457",25,0.42,9,3,12,10.5
