"","Quantity","UnitPrice","month","week","time","Sales"
"741",1,1.25,1,4,11,1.25
"742",10,1.65,11,4,13,16.5
"743",2,7.46,11,5,13,14.92
"744",12,0.29,10,1,14,3.48
"745",1,2.1,11,3,12,2.1
"746",1,2.46,6,5,15,2.46
"747",1,2.46,4,4,18,2.46
"748",1,16.65,12,4,13,16.65
"749",1,2.89,12,5,10,2.89
"750",3,4.13,5,2,15,12.39
"751",6,2.95,3,3,13,17.7
"752",1,0.83,11,5,16,0.83
"753",12,0.29,9,1,11,3.48
"754",1,3.75,6,3,13,3.75
"755",36,0.39,10,2,15,14.04
"756",2,2.1,4,1,14,4.2
"757",8,2.1,1,2,11,16.8
"758",2,1.25,4,1,17,2.5
"759",1,0.83,6,2,13,0.83
"760",1,4.25,2,2,15,4.25
"761",10,1.65,10,5,14,16.5
"762",3,2.51,12,3,17,7.53
"763",36,0.85,3,7,10,30.6
"764",1,6.95,4,3,12,6.95
"765",24,0.79,5,2,9,18.96
"766",1,4.13,6,4,11,4.13
"767",2,4.13,9,3,15,8.26
"768",12,1.95,11,3,10,23.4
"769",2,2.95,12,2,11,5.9
"770",6,1.45,11,7,11,8.7
"771",24,0.75,11,1,9,18
"772",2,12.5,10,5,16,25
"773",10,1.95,12,3,15,19.5
"774",12,1.25,5,4,13,15
"775",3,2.95,11,1,13,8.85
"776",2,1.65,12,3,11,3.3
"777",2,4.95,2,4,11,9.9
"778",1,12.75,10,7,16,12.75
"779",4,2.46,11,2,18,9.84
"780",1,14.96,6,3,17,14.96
"781",4,2.08,9,2,17,8.32
"782",4,3.75,11,2,12,15
"783",1,1.25,9,3,12,1.25
"784",6,4.65,1,2,11,27.9
"785",12,0.83,3,7,11,9.96
"786",-1,2.95,5,5,11,-2.95
"787",2,7.95,3,7,15,15.9
"788",1,0.39,9,5,14,0.39
"789",2,7.46,9,1,15,14.92
"790",3,0.65,11,1,16,1.95
"791",1,2.46,6,4,15,2.46
"792",1,0.95,5,7,14,0.95
"793",10,0.83,4,3,17,8.3
"794",2,0.29,8,1,13,0.58
"795",1,8.29,1,1,17,8.29
"796",1,2.46,11,3,15,2.46
"797",6,4.25,11,1,13,25.5
"798",4,3.75,9,3,14,15
"799",2,7.46,11,7,13,14.92
"800",4,1.65,5,3,13,6.6
"801",12,1.25,8,4,10,15
"802",12,0.85,3,5,10,10.2
"803",12,1.25,9,4,10,15
"804",4,4.95,10,5,16,19.8
"805",1,2.46,8,2,12,2.46
"806",2,9.95,8,2,15,19.9
"807",2,1.25,12,1,13,2.5
"808",-1,0.85,5,5,12,-0.85
"809",12,0.85,11,3,9,10.2
"810",1,0.83,5,2,15,0.83
"811",1,2.46,8,5,16,2.46
"812",3,1.65,9,7,11,4.95
"813",1,1.63,4,4,18,1.63
"814",3,2.95,8,2,15,8.85
"815",1,0.85,6,2,12,0.85
"816",3,3.75,10,7,11,11.25
"817",3,5.91,12,3,14,17.73
"818",1,8.5,6,3,13,8.5
"819",1,4.13,1,5,14,4.13
"820",12,2.08,5,5,13,24.96
"821",2,5.95,7,2,15,11.9
"822",5,2.1,3,7,13,10.5
"823",3,1.66,1,4,14,4.98
"824",1,2.89,11,7,15,2.89
"825",5,1.65,9,4,12,8.25
"826",12,1.65,7,1,14,19.8
"827",12,0.85,7,4,12,10.2
"828",3,4.95,3,3,13,14.85
"829",1,4.15,11,1,14,4.15
"830",48,0.39,11,2,15,18.72
"831",1,3.75,12,7,11,3.75
"832",1,3.25,3,7,13,3.25
"833",1,5.95,1,2,13,5.95
"834",7,3.29,11,5,13,23.03
"835",2,2.46,8,2,12,4.92
"836",1,1.49,10,1,12,1.49
"837",1,4.95,10,7,13,4.95
"838",12,1.65,1,5,11,19.8
"839",2,0.83,1,4,18,1.66
"840",3,0.39,4,7,11,1.17
"841",12,1.25,9,4,18,15
"842",1,2.95,12,2,15,2.95
"843",3,2.89,8,4,15,8.67
"844",5,2.1,11,7,13,10.5
"845",12,2.49,11,2,10,29.88
"846",4,4.15,7,7,11,16.6
"847",24,0.39,12,1,15,9.36
"848",6,3.75,7,5,10,22.5
"849",20,0.65,12,7,13,13
"850",12,0.39,7,4,15,4.68
"851",8,0.83,8,3,12,6.64
"852",1,0.95,10,1,14,0.95
"853",1,1.25,4,4,11,1.25
"854",10,1.25,6,4,10,12.5
"855",1,7.46,11,4,15,7.46
"856",1,5.79,6,1,9,5.79
"857",6,4.15,8,1,12,24.9
"858",1,0.85,5,7,12,0.85
"859",6,2.55,5,3,13,15.3
"860",1,2.1,7,7,15,2.1
"861",2,2.95,5,7,12,5.9
"862",1,8.29,1,1,13,8.29
"863",2,3.75,12,3,13,7.5
"864",1,1.25,3,4,15,1.25
"865",24,0.55,9,2,14,13.2
"866",24,0.42,12,1,12,10.08
"867",24,1.25,5,1,15,30
"868",12,2.55,4,3,12,30.6
"869",1,5.95,4,4,15,5.95
"870",1,6.25,10,3,13,6.25
"871",1,2.46,7,2,17,2.46
"872",2,0.65,10,2,16,1.3
"873",6,2.1,9,4,17,12.6
"874",12,0.42,12,7,14,5.04
"875",2,1.25,3,5,13,2.5
"876",6,2.95,11,2,12,17.7
"877",1,0.55,9,7,15,0.55
"878",12,1.25,1,1,14,15
"879",2,2.1,12,7,15,4.2
"880",3,3.75,1,5,14,11.25
"881",8,2.25,9,4,10,18
"882",24,0.42,12,3,16,10.08
"883",10,2.08,9,4,16,20.8
"884",12,1.65,1,2,13,19.8
"885",1,4.13,9,3,12,4.13
"886",2,1.66,12,2,15,3.32
"887",1,7.46,5,3,17,7.46
"888",6,2.95,3,4,14,17.7
"889",16,1.85,10,2,12,29.6
"890",1,2.46,6,1,9,2.46
"891",1,1.25,7,7,11,1.25
"892",2,1.25,5,1,16,2.5
"893",1,8.25,9,7,14,8.25
"894",1,4.65,12,1,15,4.65
"895",1,0.83,10,1,16,0.83
"896",12,1.65,11,7,12,19.8
"897",1,1.25,10,4,15,1.25
"898",4,4.15,3,2,12,16.6
"899",1,2.55,8,3,11,2.55
"900",1,2.46,10,1,9,2.46
"901",2,1.63,7,1,16,3.26
"902",3,4.95,10,3,10,14.85
"903",10,1.25,8,7,14,12.5
"904",12,1.25,3,2,10,15
"905",4,1.25,12,4,15,5
"906",1,2.08,8,1,14,2.08
"907",10,2.08,11,3,14,20.8
"908",12,1.25,10,2,9,15
"909",12,0.42,2,1,9,5.04
"910",9,1.63,8,2,13,14.67
"911",4,3.75,5,1,10,15
"912",12,1.45,1,3,12,17.4
"913",48,0.29,10,2,11,13.92
"914",16,1.25,5,1,15,20
"915",10,0.85,11,7,15,8.5
"916",11,0.42,12,1,10,4.62
"917",2,8.5,5,3,15,17
"918",1,3.29,4,2,11,3.29
"919",24,0.65,11,5,11,15.6
"920",1,2.46,9,3,12,2.46
"921",24,0.85,3,7,15,20.4
"922",2,18,12,4,10,36
"923",12,1.25,6,2,13,15
"924",3,9.95,4,1,14,29.85
"925",1,0.83,11,4,12,0.83
"926",6,2.95,11,1,14,17.7
"927",1,2.46,1,1,17,2.46
"928",6,2.25,4,5,9,13.5
"929",3,2.46,9,3,12,7.38
"930",1,2.55,5,2,13,2.55
"931",1,0.83,6,4,15,0.83
"932",1,2.55,7,4,12,2.55
"933",12,1.65,2,1,9,19.8
"934",4,3.75,1,5,11,15
"935",12,1.69,4,5,11,20.28
"936",1,4.13,4,2,17,4.13
"937",12,2.08,8,3,15,24.96
"938",1,9.96,4,2,11,9.96
"939",12,0.85,9,7,15,10.2
"940",2,3.29,12,1,17,6.58
"941",12,0.42,3,1,11,5.04
"942",1,2.51,12,4,14,2.51
"943",10,1.65,2,3,13,16.5
"944",4,1.65,10,7,15,6.6
"945",1,4.13,3,5,12,4.13
"946",4,4.95,12,3,10,19.8
"947",6,0.85,2,7,11,5.1
"948",8,1.24,4,2,11,9.92
"949",1,7.95,2,3,10,7.95
"950",10,1.65,10,3,15,16.5
"951",4,3.75,7,5,12,15
"952",2,8.25,7,1,15,16.5
"953",10,2.08,6,3,12,20.8
"954",3,9.95,4,1,14,29.85
"955",1,4.95,11,4,13,4.95
"956",24,0.85,5,1,9,20.4
"957",48,0.36,12,4,15,17.28
"958",3,0.85,5,7,13,2.55
"959",2,3.29,8,5,16,6.58
"960",12,0.42,1,2,14,5.04
"961",1,4.13,5,2,15,4.13
"962",2,1.63,10,1,17,3.26
"963",32,0.65,6,4,16,20.8
"964",2,7.95,2,4,13,15.9
"965",4,0.83,1,1,17,3.32
"966",4,4.95,10,3,9,19.8
"967",1,8.29,7,1,15,8.29
"968",1,0.79,7,1,10,0.79
"969",25,0.42,10,2,13,10.5
"970",1,5.79,2,2,10,5.79
"971",1,7.5,2,1,15,7.5
"972",48,0.29,7,4,18,13.92
"973",1,8.5,1,4,14,8.5
"974",1,3.36,12,2,15,3.36
"975",20,0.83,3,2,15,16.6
"976",1,1.65,10,4,12,1.65
"977",1,3.29,11,4,9,3.29
"978",1,2.55,3,5,14,2.55
"979",12,1.49,2,3,12,17.88
"980",1,1.63,6,3,17,1.63
"981",2,4.95,11,1,13,9.9
"982",2,5.95,4,4,11,11.9
"983",24,0.42,8,5,14,10.08
"984",2,4.15,7,2,17,8.3
"985",1,4.13,11,2,15,4.13
"986",2,1.63,11,2,11,3.26
"987",10,0.85,2,2,11,8.5
"988",1,4.13,9,3,16,4.13
"989",1,12.75,8,2,17,12.75
"990",1,3.29,10,1,17,3.29
"991",6,2.1,12,1,10,12.6
"992",6,0.79,11,3,12,4.74
"993",1,0.83,12,7,14,0.83
"994",12,1.25,3,2,9,15
"995",3,2.95,3,1,11,8.85
"996",12,1.25,12,3,13,15
"997",12,0.85,11,7,12,10.2
"998",6,3.75,10,4,15,22.5
"999",1,0.85,3,1,14,0.85
"1000",1,0.83,6,3,15,0.83
"1001",1,4.95,11,2,15,4.95
"1002",6,0.55,10,4,20,3.3
"1003",1,2.46,5,2,15,2.46
"1004",1,0.83,3,4,16,0.83
"1005",4,3.75,2,1,10,15
"1006",10,1.65,11,3,14,16.5
"1007",1,8.29,11,2,15,8.29
"1008",1,2.95,10,7,13,2.95
"1009",1,1.63,9,4,16,1.63
"1010",1,0.55,9,7,16,0.55
"1011",6,3.25,4,3,15,19.5
"1012",2,3.95,7,3,11,7.9
"1013",1,2.46,2,1,10,2.46
"1014",12,2.55,5,1,15,30.6
"1015",12,1.45,10,2,9,17.4
"1016",16,0.85,1,3,12,13.6
"1017",1,3.29,12,1,17,3.29
"1018",1,2.92,10,2,16,2.92
"1019",2,1.28,12,2,18,2.56
"1020",3,7.95,3,7,12,23.85
"1021",2,2.89,10,5,12,5.78
"1022",2,5.91,12,2,15,11.82
"1023",3,0.83,6,2,17,2.49
"1024",6,2.95,10,1,14,17.7
"1025",19,0.42,5,5,16,7.98
"1026",10,1.65,2,2,17,16.5
"1027",4,0.55,10,2,16,2.2
"1028",1,4.13,9,3,12,4.13
"1029",100,0.19,7,1,10,19
"1030",2,1.25,6,3,16,2.5
"1031",12,2.1,11,3,15,25.2
"1032",4,2.1,4,2,12,8.4
"1033",1,0.83,6,1,12,0.83
"1034",1,3.75,10,3,11,3.75
"1035",4,4.25,11,1,16,17
"1036",2,1.25,8,4,15,2.5
"1037",25,0.42,5,3,12,10.5
"1038",1,2.08,4,4,13,2.08
"1039",8,1.69,2,2,12,13.52
"1040",10,2.08,8,3,14,20.8
"1041",24,0.85,9,3,9,20.4
"1042",1,7.95,2,2,13,7.95
"1043",1,1.65,6,1,16,1.65
"1044",12,0.85,9,4,10,10.2
"1045",6,2.89,9,5,10,17.34
"1046",1,0.83,12,4,9,0.83
"1047",6,1.65,2,7,10,9.9
"1048",1,0.65,6,5,10,0.65
"1049",1,0.83,3,2,15,0.83
"1050",12,1.45,5,4,16,17.4
"1051",12,2.08,3,1,10,24.96
"1052",1,7.46,2,3,11,7.46
"1053",4,1.25,4,4,18,5
"1054",3,4.13,12,5,16,12.39
"1055",2,9.95,10,2,15,19.9
"1056",3,7.95,3,4,9,23.85
"1057",2,12.75,5,7,14,25.5
"1058",4,3.75,12,2,13,15
"1059",2,0.65,10,4,12,1.3
"1060",1,4.95,9,7,13,4.95
"1061",6,1.95,10,7,15,11.7
"1062",-4,3.95,5,2,11,-15.8
"1063",6,2.55,2,1,10,15.3
"1064",2,10.79,4,2,17,21.58
"1065",1,4.95,5,3,16,4.95
"1066",1,3.75,10,1,11,3.75
"1067",1,0.55,6,3,14,0.55
"1068",3,1.45,2,3,12,4.35
"1069",1,12.46,6,1,15,12.46
"1070",1,1.25,8,5,16,1.25
"1071",7,0.85,1,5,15,5.95
"1072",6,2.55,2,2,15,15.3
"1073",1,4.25,6,7,13,4.25
"1074",1,0.55,9,1,12,0.55
"1075",1,2.9,11,1,15,2.9
"1076",24,1.45,10,4,14,34.8
"1077",8,0.83,9,5,13,6.64
"1078",6,0.83,9,1,12,4.98
"1079",2,1.45,1,3,13,2.9
"1080",12,0.85,6,3,8,10.2
"1081",2,5.91,12,5,11,11.82
"1082",4,4.25,11,2,10,17
"1083",1,0.55,8,7,12,0.55
"1084",2,2.1,11,5,16,4.2
"1085",2,0.85,3,7,13,1.7
"1086",12,1.45,12,2,9,17.4
"1087",1,1.25,9,1,11,1.25
"1088",12,2.1,11,3,15,25.2
"1089",3,7.95,12,4,14,23.85
"1090",3,3.29,6,1,15,9.87
"1091",1,6.63,6,1,15,6.63
"1092",2,1.25,12,7,13,2.5
"1093",12,1.65,6,7,10,19.8
"1094",1,4.13,6,2,17,4.13
"1095",2,0.55,1,5,14,1.1
"1096",8,2.25,4,2,14,18
"1097",1,4.15,9,7,14,4.15
"1098",12,0.85,5,4,19,10.2
"1099",3,2.55,8,4,14,7.65
"1100",2,1.63,12,4,16,3.26
"1101",2,4.95,4,5,17,9.9
"1102",2,4.25,8,5,10,8.5
"1103",1,1.69,1,3,11,1.69
"1104",1,2.46,5,2,15,2.46
"1105",1,2.55,9,4,12,2.55
"1106",3,1.25,4,4,12,3.75
"1107",1,1.25,3,4,12,1.25
"1108",6,0.42,10,7,15,2.52
"1109",10,2.08,6,3,8,20.8
"1110",2,0.85,12,2,14,1.7
"1111",10,0.85,5,2,11,8.5
"1112",1,1.95,10,7,15,1.95
"1113",1,2.46,6,4,11,2.46
"1114",48,0.19,6,3,14,9.12
"1115",1,1.65,12,1,12,1.65
"1116",1,4.21,1,1,9,4.21
"1117",1,4.13,7,4,16,4.13
"1118",12,1.25,4,4,17,15
"1119",10,1.65,12,4,10,16.5
"1120",6,1.65,2,3,13,9.9
"1121",1,4.25,4,4,10,4.25
"1122",6,1.65,12,2,14,9.9
"1123",16,1.25,11,3,10,20
"1124",4,8.47,1,2,13,33.88
"1125",2,0.65,12,4,11,1.3
"1126",6,2.55,3,2,11,15.3
"1127",2,1.25,11,2,13,2.5
"1128",6,5.95,3,4,9,35.7
"1129",2,1.65,12,1,16,3.3
"1130",1,2.1,8,7,13,2.1
"1131",3,5.79,10,3,16,17.37
"1132",12,1.95,6,4,10,23.4
"1133",2,0.85,9,3,13,1.7
"1134",10,2.08,11,3,8,20.8
"1135",1,3.75,10,7,14,3.75
"1136",4,3.75,11,1,11,15
"1137",2,1.65,9,5,13,3.3
"1138",2,0.42,1,3,12,0.84
"1139",11,1.65,9,2,13,18.15
"1140",1,2.46,1,2,10,2.46
"1141",6,1.63,11,1,15,9.78
"1142",1,2.46,11,5,13,2.46
"1143",6,3.36,12,1,10,20.16
"1144",2,7.95,6,4,8,15.9
"1145",1,2.1,11,4,13,2.1
"1146",1,2.95,11,1,12,2.95
"1147",3,1.45,8,5,12,4.35
"1148",1,1.45,9,1,16,1.45
"1149",12,0.83,9,2,14,9.96
"1150",8,3.95,9,4,15,31.6
"1151",2,7.95,12,1,14,15.9
"1152",2,8.25,4,5,10,16.5
"1153",4,1.25,11,7,14,5
"1154",2,4.96,11,2,15,9.92
"1155",2,0.95,12,1,17,1.9
"1156",10,0.85,11,1,15,8.5
"1157",3,1.25,11,3,15,3.75
"1158",1,1.65,4,2,12,1.65
"1159",3,4.25,3,4,13,12.75
"1160",1,2.46,9,3,15,2.46
"1161",14,2.46,11,1,15,34.44
"1162",1,4.13,2,4,15,4.13
"1163",1,3.29,3,4,16,3.29
"1164",36,0.39,10,1,15,14.04
"1165",2,11.63,2,2,17,23.26
"1166",2,10.79,10,1,16,21.58
"1167",24,0.29,8,1,15,6.96
"1168",2,1.25,3,5,11,2.5
"1169",12,0.85,9,5,13,10.2
"1170",2,0.85,3,7,12,1.7
"1171",2,2.55,1,5,14,5.1
"1172",2,4.25,12,3,11,8.5
"1173",24,0.72,10,2,12,17.28
"1174",2,0.42,10,5,17,0.84
"1175",1,3.29,3,5,15,3.29
"1176",1,0.85,6,1,14,0.85
"1177",1,1.65,7,4,16,1.65
"1178",2,0.83,11,2,15,1.66
"1179",2,1.25,12,4,14,2.5
"1180",1,4.13,7,3,16,4.13
"1181",5,4.13,4,5,14,20.65
"1182",6,2.95,6,3,14,17.7
"1183",8,1.95,11,2,15,15.6
"1184",-11,1.45,11,4,11,-15.95
"1185",2,8.25,11,1,16,16.5
"1186",1,7.46,2,2,9,7.46
"1187",3,0.39,11,7,16,1.17
"1188",2,1.25,2,4,19,2.5
"1189",12,2.95,12,5,13,35.4
"1190",30,1.25,5,4,17,37.5
"1191",12,2.1,10,2,11,25.2
"1192",1,1.25,6,5,11,1.25
"1193",3,0.83,8,4,10,2.49
"1194",2,10.79,11,3,15,21.58
"1195",1,1.65,5,5,14,1.65
"1196",1,3.75,6,7,13,3.75
"1197",4,7.95,5,4,17,31.8
"1198",1,8.29,10,5,15,8.29
"1199",6,2.95,12,4,8,17.7
"1200",12,0.85,9,3,12,10.2
"1201",2,5.79,1,1,9,11.58
"1202",1,16.63,12,4,16,16.63
"1203",1,1.25,12,7,12,1.25
"1204",1,0.83,3,1,17,0.83
"1205",12,0.55,8,2,11,6.6
"1206",24,0.55,11,3,11,13.2
"1207",3,1.65,7,7,12,4.95
"1208",6,2.55,3,2,9,15.3
"1209",1,0.83,7,5,16,0.83
"1210",1,0.42,11,1,11,0.42
"1211",2,2.08,11,4,17,4.16
"1212",3,8.5,12,5,12,25.5
"1213",6,0.63,11,1,14,3.78
"1214",24,0.42,11,4,11,10.08
"1215",1,9.95,6,7,11,9.95
"1216",1,2.95,10,3,12,2.95
"1217",6,0.42,11,5,10,2.52
"1218",6,4.13,2,4,10,24.78
"1219",10,0.85,8,4,11,8.5
"1220",4,3.75,6,5,12,15
"1221",4,2.95,9,7,14,11.8
"1222",2,0.85,10,5,15,1.7
"1223",2,2.46,5,1,16,4.92
"1224",4,0.39,11,1,15,1.56
"1225",1,3.29,7,3,16,3.29
"1226",10,0.29,11,5,15,2.9
"1227",2,4.21,12,2,15,8.42
"1228",2,10.79,1,2,16,21.58
"1229",1,2.46,7,3,16,2.46
"1230",10,1.65,7,4,14,16.5
"1231",2,1.45,6,4,19,2.9
"1232",12,1.25,10,2,15,15
"1233",3,1.25,5,7,15,3.75
"1234",6,4.25,3,4,12,25.5
"1235",1,7.46,10,2,16,7.46
"1236",1,9.95,3,4,13,9.95
"1237",2,2.46,5,2,15,4.92
"1238",5,1.25,12,7,11,6.25
"1239",6,2.55,9,4,12,15.3
"1240",2,2.1,9,7,11,4.2
"1241",4,1.65,12,1,13,6.6
"1242",2,0.85,9,1,13,1.7
"1243",4,0.83,10,7,12,3.32
"1244",1,0.83,11,4,9,0.83
"1245",2,0.42,7,4,11,0.84
"1246",12,1.45,4,4,12,17.4
"1247",1,0.79,1,2,17,0.79
"1248",12,1.65,11,2,10,19.8
"1249",4,1.65,2,7,12,6.6
"1250",1,2.89,10,1,13,2.89
"1251",1,1.66,12,5,14,1.66
"1252",1,5.79,8,2,10,5.79
"1253",6,4.25,12,4,10,25.5
"1254",4,0.85,7,7,13,3.4
"1255",1,1.25,10,7,13,1.25
"1256",3,4.13,6,1,10,12.39
"1257",-3,4.95,9,4,17,-14.85
"1258",1,1.63,11,4,15,1.63
"1259",24,0.55,3,4,13,13.2
"1260",12,1.25,10,2,11,15
"1261",1,2.92,10,1,16,2.92
"1262",6,2.95,3,1,10,17.7
"1263",2,2.95,8,2,11,5.9
"1264",-1,12.75,9,2,11,-12.75
"1265",1,14.95,3,3,15,14.95
"1266",10,1.65,9,7,15,16.5
"1267",2,2.1,12,1,12,4.2
"1268",1,3.29,11,2,17,3.29
"1269",1,3.36,12,1,11,3.36
"1270",1,1.65,1,7,13,1.65
"1271",3,1.25,1,3,12,3.75
"1272",1,2.54,1,3,16,2.54
"1273",8,0.85,9,7,12,6.8
"1274",4,0.83,11,2,15,3.32
"1275",1,4.95,10,7,10,4.95
"1276",-6,2.49,8,2,10,-14.94
"1277",12,0.85,12,3,15,10.2
"1278",12,1.45,10,3,15,17.4
"1279",1,12.75,1,1,13,12.75
"1280",4,5.79,6,5,17,23.16
"1281",1,1.95,3,5,12,1.95
"1282",6,0.85,6,3,13,5.1
"1283",2,3.29,11,1,15,6.58
"1284",2,2.1,4,2,15,4.2
"1285",3,5.91,12,1,16,17.73
"1286",3,1.65,8,7,12,4.95
"1287",1,12.46,10,1,16,12.46
"1288",5,3.75,12,5,11,18.75
"1289",4,1.65,12,4,13,6.6
"1290",1,2.9,3,2,15,2.9
"1291",2,1.95,11,1,11,3.9
"1292",6,1.45,12,4,13,8.7
"1293",3,0.42,10,4,13,1.26
"1294",12,0.85,11,4,16,10.2
"1295",5,3.29,11,1,15,16.45
"1296",2,12.75,6,4,18,25.5
"1297",2,1.25,6,1,14,2.5
"1298",3,4.95,9,2,15,14.85
"1299",8,1.25,5,5,13,10
"1300",2,1.25,8,4,10,2.5
"1301",7,2.08,6,4,16,14.56
"1302",2,3.29,6,1,9,6.58
"1303",24,1.25,4,2,15,30
"1304",48,0.42,8,5,12,20.16
"1305",1,1.25,5,3,10,1.25
"1306",5,1.25,6,4,17,6.25
"1307",2,2.1,11,2,15,4.2
"1308",2,8.25,9,1,14,16.5
"1309",1,3.75,12,7,15,3.75
"1310",6,1.65,11,1,16,9.9
"1311",12,1.49,2,4,12,17.88
"1312",2,3.75,11,5,12,7.5
"1313",12,1.25,2,2,14,15
"1314",2,7.5,10,2,15,15
"1315",12,1.25,6,3,14,15
"1316",2,7.95,1,4,18,15.9
"1317",4,1.25,6,2,13,5
"1318",10,2.08,8,4,11,20.8
"1319",2,5.75,8,7,12,11.5
"1320",2,7.95,12,3,14,15.9
"1321",2,1.25,12,7,11,2.5
"1322",12,0.39,11,2,16,4.68
"1323",2,10.95,6,1,8,21.9
"1324",12,1.25,3,2,13,15
"1325",12,1.65,11,3,12,19.8
"1326",3,0.83,4,5,17,2.49
"1327",8,0.85,5,5,8,6.8
"1328",12,0.85,8,4,8,10.2
"1329",4,0.83,12,1,17,3.32
"1330",4,4.95,8,5,10,19.8
"1331",24,0.36,12,2,13,8.64
"1332",8,1.65,6,3,14,13.2
"1333",6,0.83,8,5,16,4.98
"1334",1,2.1,10,7,14,2.1
"1335",1,0.42,10,1,14,0.42
"1336",-1,9.95,8,3,13,-9.95
"1337",1,0.39,9,4,9,0.39
"1338",4,8.25,9,1,11,33
"1339",25,0.42,4,4,16,10.5
"1340",2,8.25,12,1,15,16.5
"1341",1,2.1,7,7,16,2.1
"1342",2,1.95,10,7,10,3.9
"1343",6,2.55,10,5,15,15.3
"1344",1,14.13,5,2,15,14.13
"1345",2,4.13,4,5,10,8.26
"1346",3,2.1,1,5,13,6.3
"1347",5,1.25,5,7,14,6.25
"1348",1,1.65,5,4,20,1.65
"1349",8,2.49,7,2,11,19.92
"1350",1,1.25,12,1,17,1.25
"1351",50,0.42,3,4,11,21
"1352",4,4.95,2,1,15,19.8
"1353",-2,7.65,6,7,11,-15.3
"1354",12,0.85,11,3,15,10.2
"1355",24,0.42,9,5,14,10.08
"1356",1,5.79,9,3,14,5.79
"1357",10,2.95,5,7,12,29.5
"1358",3,4.13,11,2,15,12.39
"1359",12,1.65,8,5,10,19.8
"1360",2,9.95,8,5,11,19.9
"1361",1,5.95,6,4,12,5.95
"1362",36,0.42,10,1,12,15.12
"1363",4,4.25,10,2,14,17
"1364",4,2.95,8,3,17,11.8
"1365",1,3.75,11,3,14,3.75
"1366",10,0.85,10,2,9,8.5
"1367",2,1.95,5,7,11,3.9
"1368",24,0.55,9,4,14,13.2
"1369",1,2.95,2,5,15,2.95
"1370",2,7.95,12,5,14,15.9
"1371",3,0.85,3,2,15,2.55
"1372",2,6.95,12,4,8,13.9
"1373",12,0.42,7,4,15,5.04
"1374",2,10.79,11,3,15,21.58
"1375",1,3.29,9,3,12,3.29
"1376",12,1.25,7,3,14,15
"1377",1,1.25,2,4,11,1.25
"1378",2,0.42,2,1,11,0.84
"1379",12,0.85,9,7,15,10.2
"1380",3,1.65,3,7,15,4.95
"1381",2,2.1,9,7,14,4.2
"1382",1,1.45,2,3,15,1.45
"1383",6,3.75,5,5,10,22.5
"1384",10,1.65,11,7,14,16.5
"1385",2,4.13,11,1,15,8.26
"1386",7,4.13,9,3,16,28.91
"1387",2,4.25,7,5,12,8.5
"1388",1,0.95,12,5,10,0.95
"1389",6,1.69,6,1,12,10.14
"1390",2,2.95,3,7,12,5.9
"1391",2,1.65,10,3,16,3.3
"1392",1,0.83,10,5,11,0.83
"1393",24,0.19,6,4,9,4.56
"1394",6,2.95,4,5,11,17.7
"1395",1,10.79,7,4,16,10.79
"1396",5,4.65,1,1,16,23.25
"1397",1,2.46,9,5,17,2.46
"1398",6,2.55,4,2,11,15.3
"1399",6,2.1,12,2,13,12.6
"1400",10,2.08,5,5,10,20.8
"1401",2,2.89,6,4,12,5.78
"1402",2,8.47,12,1,9,16.94
"1403",10,2.08,9,1,14,20.8
"1404",2,2.08,11,5,14,4.16
"1405",6,2.08,11,4,14,12.48
"1406",6,1.95,9,3,15,11.7
"1407",1,8.5,11,3,12,8.5
"1408",10,0.42,8,7,12,4.2
"1409",2,2.08,5,2,14,4.16
"1410",9,1.45,11,2,14,13.05
"1411",4,3.75,12,2,13,15
"1412",12,1.65,10,4,13,19.8
"1413",12,0.83,9,4,13,9.96
"1414",25,0.42,11,4,17,10.5
"1415",4,1.25,2,4,11,5
"1416",48,0.29,7,4,10,13.92
"1417",1,4.13,7,3,15,4.13
"1418",4,4.15,10,2,13,16.6
"1419",1,2.46,3,2,14,2.46
"1420",9,2.08,6,1,15,18.72
"1421",2,1.69,6,5,16,3.38
"1422",1,1.65,6,4,13,1.65
"1423",5,1.65,10,5,12,8.25
"1424",4,1.65,10,1,11,6.6
"1425",6,0.85,9,4,14,5.1
"1426",1,6.75,10,2,16,6.75
"1427",12,1.25,8,3,12,15
"1428",12,1.25,12,4,10,15
"1429",12,1.65,3,3,11,19.8
"1430",10,1.65,6,2,14,16.5
"1431",2,1.95,8,3,15,3.9
"1432",1,3.75,12,5,12,3.75
"1433",6,2.95,1,7,13,17.7
"1434",1,0.65,5,2,16,0.65
"1435",8,1.69,5,7,12,13.52
"1436",1,10.79,12,1,17,10.79
"1437",1,1.65,12,3,11,1.65
"1438",4,2.95,2,1,13,11.8
"1439",12,0.85,5,4,8,10.2
"1440",3,0.42,11,3,13,1.26
"1441",12,1.25,9,3,10,15
"1442",20,1.25,10,7,12,25
"1443",3,1.65,10,1,12,4.95
"1444",6,1.63,3,2,9,9.78
"1445",1,3.75,10,2,14,3.75
"1446",4,3.29,8,1,17,13.16
"1447",2,0.42,11,2,16,0.84
"1448",1,1.25,11,2,13,1.25
"1449",2,1.66,1,5,13,3.32
"1450",12,1.25,3,2,8,15
"1451",2,0.83,7,1,10,1.66
"1452",1,6.75,10,7,13,6.75
"1453",2,2.95,4,7,11,5.9
"1454",12,1.65,11,5,15,19.8
"1455",4,4.25,11,5,9,17
"1456",10,1.25,3,1,10,12.5
