"","Quantity","UnitPrice","month","week","time","Sales"
"739",1,0.83,7,2,16,0.83
"740",2,1.65,10,5,12,3.3
"741",1,1.65,10,7,11,1.65
"742",3,1.65,9,7,14,4.95
"743",2,8.5,12,4,10,17
"744",12,0.65,6,1,8,7.8
"745",4,4.95,5,4,17,19.8
"746",12,0.85,9,5,15,10.2
"747",1,6.25,11,7,11,6.25
"748",5,1.65,8,4,13,8.25
"749",1,3.29,9,5,16,3.29
"750",4,1.65,6,1,12,6.6
"751",4,4.13,4,1,15,16.52
"752",2,1.28,12,2,15,2.56
"753",3,2.55,12,5,17,7.65
"754",1,1.25,8,3,16,1.25
"755",12,2.55,11,4,12,30.6
"756",1,12.5,10,2,13,12.5
"757",24,1.25,10,1,9,30
"758",12,1.25,8,3,13,15
"759",2,6.25,6,1,10,12.5
"760",24,1.25,11,1,14,30
"761",2,0.83,12,7,15,1.66
"762",1,0.85,6,2,12,0.85
"763",1,12.75,7,3,14,12.75
"764",2,2.1,11,1,17,4.2
"765",2,1.63,11,2,18,3.26
"766",6,1.25,12,7,11,7.5
"767",2,9.95,8,1,14,19.9
"768",2,1.95,10,1,15,3.9
"769",48,0.39,11,4,10,18.72
"770",3,2.08,12,2,14,6.24
"771",12,1.25,1,2,15,15
"772",2,1.65,1,7,15,3.3
"773",2,1.65,7,7,12,3.3
"774",2,2.95,7,4,11,5.9
"775",1,2.46,7,2,16,2.46
"776",1,1.45,4,4,15,1.45
"777",4,2.1,11,1,17,8.4
"778",4,2.46,11,3,15,9.84
"779",24,0.85,7,7,12,20.4
"780",1,1.25,10,7,11,1.25
"781",12,1.25,6,2,11,15
"782",3,10.79,5,5,15,32.37
"783",2,7.5,11,7,12,15
"784",6,4.25,10,2,12,25.5
"785",2,2.95,11,7,11,5.9
"786",6,2.89,8,3,15,17.34
"787",24,0.42,11,1,10,10.08
"788",1,5.91,12,2,15,5.91
"789",1,0.85,11,7,16,0.85
"790",1,1.25,8,5,16,1.25
"791",4,3.75,12,1,13,15
"792",2,3.29,11,3,15,6.58
"793",1,0.42,6,3,15,0.42
"794",2,0.85,8,1,12,1.7
"795",4,4.95,4,3,9,19.8
"796",6,1.63,2,4,10,9.78
"797",12,0.42,10,4,16,5.04
"798",2,12.46,1,1,17,24.92
"799",3,8.29,12,5,10,24.87
"800",12,1.95,1,1,14,23.4
"801",25,0.42,6,4,13,10.5
"802",10,2.08,8,4,17,20.8
"803",36,0.65,10,4,14,23.4
"804",4,3.75,5,2,12,15
"805",2,4.95,7,1,17,9.9
"806",1,4.96,7,4,16,4.96
"807",8,1.69,3,1,8,13.52
"808",1,1.25,11,4,9,1.25
"809",2,2.46,8,2,12,4.92
"810",1,2.95,10,1,14,2.95
"811",5,2.1,11,1,15,10.5
"812",1,1.95,8,5,12,1.95
"813",3,2.95,2,4,10,8.85
"814",12,0.62,6,5,12,7.44
"815",6,2.95,10,1,11,17.7
"816",2,7.95,8,5,11,15.9
"817",25,0.42,12,2,10,10.5
"818",1,2.46,2,1,18,2.46
"819",1,2.95,12,5,10,2.95
"820",2,1.65,6,7,15,3.3
"821",4,4.13,3,2,14,16.52
"822",12,0.42,11,5,9,5.04
"823",1,10.79,4,1,16,10.79
"824",1,1.95,4,4,16,1.95
"825",12,0.85,5,7,14,10.2
"826",1,25.49,1,4,14,25.49
"827",24,0.39,10,4,14,9.36
"828",25,0.42,6,4,15,10.5
"829",36,0.85,10,1,15,30.6
"830",6,3.75,6,7,13,22.5
"831",6,2.08,12,5,16,12.48
"832",3,3.75,11,7,12,11.25
"833",2,12.75,3,7,12,25.5
"834",1,2.55,11,5,11,2.55
"835",6,0.83,11,1,15,4.98
"836",10,0.85,3,4,18,8.5
"837",1,1.65,11,3,12,1.65
"838",4,1.25,11,7,16,5
"839",25,0.42,11,7,11,10.5
"840",-4,3.95,9,2,13,-15.8
"841",7,2.08,5,4,15,14.56
"842",12,1.25,11,3,9,15
"843",1,1.25,6,5,17,1.25
"844",4,2.08,6,7,14,8.32
"845",2,1.95,4,4,18,3.9
"846",6,2.1,9,2,12,12.6
"847",1,4.13,11,2,16,4.13
"848",6,5.45,5,4,17,32.7
"849",1,1.28,1,3,16,1.28
"850",1,5.79,4,2,17,5.79
"851",2,2.46,5,2,15,4.92
"852",6,4.95,1,4,16,29.7
"853",1,2.46,10,5,15,2.46
"854",1,2.1,5,7,14,2.1
"855",1,2.46,9,3,16,2.46
"856",1,7.95,3,1,10,7.95
"857",12,0.83,9,4,12,9.96
"858",12,0.42,4,5,12,5.04
"859",9,1.45,11,3,17,13.05
"860",1,4.15,10,1,14,4.15
"861",15,0.42,11,7,15,6.3
"862",1,0.83,6,1,9,0.83
"863",3,0.79,11,1,13,2.37
"864",2,2.46,1,5,14,4.92
"865",4,3.75,6,3,12,15
"866",1,1.65,12,4,15,1.65
"867",8,1.95,3,3,14,15.6
"868",12,0.42,9,5,11,5.04
"869",3,1.65,6,5,15,4.95
"870",1,24.96,12,1,17,24.96
"871",3,0.42,10,5,17,1.26
"872",1,5.79,4,1,13,5.79
"873",4,4.25,3,5,11,17
"874",2,0.85,8,5,14,1.7
"875",1,4.21,12,5,16,4.21
"876",3,0.85,4,1,13,2.55
"877",1,0.85,12,5,9,0.85
"878",5,3.29,1,2,15,16.45
"879",12,0.42,7,4,9,5.04
"880",2,1.63,11,2,11,3.26
"881",1,2.1,1,2,15,2.1
"882",1,12.5,10,1,14,12.5
"883",1,5.95,11,5,13,5.95
"884",12,2.08,7,7,12,24.96
"885",2,0.83,6,2,17,1.66
"886",25,0.42,11,1,12,10.5
"887",12,1.25,11,5,10,15
"888",12,1.25,5,1,10,15
"889",1,3.75,2,2,13,3.75
"890",8,2.25,5,3,14,18
"891",10,0.85,11,2,11,8.5
"892",2,1.65,11,7,11,3.3
"893",1,4.15,12,4,14,4.15
"894",36,0.21,10,3,13,7.56
"895",2,4.13,3,2,13,8.26
"896",12,2.55,10,2,10,30.6
"897",12,0.85,3,4,14,10.2
"898",1,1.25,11,3,13,1.25
"899",1,8.25,10,3,13,8.25
"900",6,5.95,1,2,11,35.7
"901",-1,3.95,3,4,18,-3.95
"902",5,1.25,11,1,11,6.25
"903",1,5.95,11,2,14,5.95
"904",3,4.15,11,4,13,12.45
"905",4,1.25,7,1,13,5
"906",5,2.1,12,4,19,10.5
"907",3,3.29,7,4,16,9.87
"908",2,0.83,5,5,15,1.66
"909",1,3.75,10,4,14,3.75
"910",2,1.65,10,4,12,3.3
"911",2,1.25,7,5,15,2.5
"912",12,1.65,11,2,16,19.8
"913",3,1.95,12,7,13,5.85
"914",2,0.75,7,5,12,1.5
"915",5,1.65,9,1,17,8.25
"916",1,4.25,6,5,12,4.25
"917",4,3.75,11,2,12,15
"918",9,4.13,9,4,16,37.17
"919",1,1.25,11,4,14,1.25
"920",1,2.55,4,5,11,2.55
"921",3,2.95,7,4,15,8.85
"922",1,0.83,1,1,17,0.83
"923",1,1.65,5,7,14,1.65
"924",4,0.42,10,5,16,1.68
"925",1,2.46,10,1,17,2.46
"926",1,3.36,12,2,15,3.36
"927",12,1.25,1,2,15,15
"928",2,4.21,12,1,9,8.42
"929",1,0.83,8,2,12,0.83
"930",4,0.85,1,3,9,3.4
"931",1,5.06,12,5,14,5.06
"932",10,2.08,8,5,9,20.8
"933",12,0.85,10,4,14,10.2
"934",1,0.83,10,1,16,0.83
"935",1,4.96,10,2,16,4.96
"936",1,1.95,1,2,12,1.95
"937",3,2.95,12,2,11,8.85
"938",2,9.95,3,1,17,19.9
"939",2,1.25,3,1,14,2.5
"940",1,3.36,12,1,9,3.36
"941",6,2.95,2,3,12,17.7
"942",1,4.13,12,5,10,4.13
"943",4,4.15,5,5,17,16.6
"944",24,0.39,11,2,13,9.36
"945",6,0.85,6,3,17,5.1
"946",1,5.95,6,4,12,5.95
"947",11,1.65,4,4,11,18.15
"948",24,0.55,9,3,12,13.2
"949",5,2.95,12,4,13,14.75
"950",12,1.65,11,2,12,19.8
"951",1,1.66,12,1,16,1.66
"952",1,3.75,9,7,13,3.75
"953",2,2.46,1,4,18,4.92
"954",1,1.95,8,7,14,1.95
"955",5,1.95,2,3,13,9.75
"956",1,4.95,12,2,15,4.95
"957",16,1.25,2,1,9,20
"958",12,0.39,9,1,12,4.68
"959",1,0.85,2,4,18,0.85
"960",1,2.46,6,2,17,2.46
"961",12,1.25,10,3,14,15
"962",1,2.08,10,5,13,2.08
"963",1,3.29,5,2,15,3.29
"964",5,0.85,10,7,12,4.25
"965",2,3.29,8,3,15,6.58
"966",1,3.75,3,1,17,3.75
"967",6,4.95,11,2,16,29.7
"968",12,2.1,1,3,11,25.2
"969",10,1.25,9,4,13,12.5
"970",1,2.08,8,3,17,2.08
"971",2,0.79,12,2,14,1.58
"972",3,1.63,11,1,15,4.89
"973",8,2.95,2,3,12,23.6
"974",4,1.63,10,2,16,6.52
"975",1,4.13,2,1,12,4.13
"976",1,2.46,10,1,9,2.46
"977",3,1.65,11,2,14,4.95
"978",16,0.42,10,1,16,6.72
"979",1,0.39,10,7,13,0.39
"980",3,12.5,10,5,14,37.5
"981",20,1.25,12,1,12,25
"982",2,0.83,11,5,12,1.66
"983",2,3.75,10,1,13,7.5
"984",1,5.79,2,1,9,5.79
"985",1,2.46,1,2,16,2.46
"986",6,4.95,10,4,9,29.7
"987",2,1.65,10,4,12,3.3
"988",6,2.95,2,5,9,17.7
"989",1,13.29,12,1,17,13.29
"990",24,0.39,5,4,14,9.36
"991",4,3.75,10,5,13,15
"992",1,1.95,7,7,11,1.95
"993",12,1.25,10,5,15,15
"994",1,16.95,12,5,12,16.95
"995",5,2.55,12,4,19,12.75
"996",6,2.95,12,3,8,17.7
"997",6,2.95,5,2,13,17.7
"998",2,4.21,12,4,14,8.42
"999",3,1.65,7,4,14,4.95
"1000",1,5.95,3,4,13,5.95
"1001",1,8.29,8,4,10,8.29
"1002",2,1.25,11,2,17,2.5
"1003",2,0.55,5,1,10,1.1
"1004",2,0.83,3,2,15,1.66
"1005",2,1.25,5,2,15,2.5
"1006",3,1.25,10,5,11,3.75
"1007",1,2.46,7,2,17,2.46
"1008",2,2.95,7,2,15,5.9
"1009",12,0.65,11,4,15,7.8
"1010",12,1.65,8,7,14,19.8
"1011",12,2.08,11,3,13,24.96
"1012",3,1.63,1,1,17,4.89
"1013",12,0.85,12,2,10,10.2
"1014",2,4.25,12,2,12,8.5
"1015",1,2.08,6,5,17,2.08
"1016",2,4.13,11,3,15,8.26
"1017",1,12.5,12,1,14,12.5
"1018",1,0.81,1,4,14,0.81
"1019",12,2.1,10,1,9,25.2
"1020",2,2.95,6,2,11,5.9
"1021",6,0.59,9,4,17,3.54
"1022",4,0.39,11,3,13,1.56
"1023",1,2.1,12,5,12,2.1
"1024",12,0.83,8,2,10,9.96
"1025",12,1.25,9,7,16,15
"1026",12,1.65,11,4,10,19.8
"1027",2,0.42,7,7,10,0.84
"1028",1,1.25,9,3,16,1.25
"1029",25,0.42,6,5,12,10.5
"1030",1,4.21,1,3,15,4.21
"1031",24,0.55,12,3,16,13.2
"1032",5,2.1,4,3,13,10.5
"1033",2,2.55,4,2,11,5.1
"1034",8,1.95,6,5,13,15.6
"1035",12,1.45,5,5,14,17.4
"1036",1,3.29,9,3,12,3.29
"1037",120,0.29,8,3,13,34.8
"1038",1,4.13,10,2,16,4.13
"1039",2,8.5,8,1,12,17
"1040",4,4.15,10,4,14,16.6
"1041",3,1.25,9,2,18,3.75
"1042",24,0.79,8,2,15,18.96
"1043",1,0.83,7,3,16,0.83
"1044",1,2.08,11,2,13,2.08
"1045",1,3.29,9,4,15,3.29
"1046",2,8.25,4,7,14,16.5
"1047",24,0.39,11,3,13,9.36
"1048",1,2.95,4,7,14,2.95
"1049",1,4.13,6,2,17,4.13
"1050",1,1.28,12,1,9,1.28
"1051",12,1.45,4,1,15,17.4
"1052",4,1.65,9,3,15,6.6
"1053",1,2.46,10,1,14,2.46
"1054",3,5.95,7,3,11,17.85
"1055",12,2.1,10,2,9,25.2
"1056",2,4.13,11,4,15,8.26
"1057",1,4.15,8,5,13,4.15
"1058",1,3.36,12,2,15,3.36
"1059",2,4.13,3,2,14,8.26
"1060",1,1.28,1,3,11,1.28
"1061",1,0.63,8,3,12,0.63
"1062",1,7.95,12,5,14,7.95
"1063",12,1.25,3,2,14,15
"1064",4,0.79,12,2,17,3.16
"1065",3,3.75,5,2,15,11.25
"1066",10,2.08,9,5,12,20.8
"1067",5,5.79,8,3,16,28.95
"1068",4,5.95,1,2,11,23.8
"1069",2,1.25,11,2,12,2.5
"1070",1,8.5,6,7,13,8.5
"1071",1,9.95,2,7,15,9.95
"1072",3,3.75,11,5,14,11.25
"1073",1,4.25,4,3,14,4.25
"1074",24,0.42,7,4,17,10.08
"1075",2,2.5,4,5,10,5
"1076",6,4.95,9,4,16,29.7
"1077",2,2.55,9,7,12,5.1
"1078",12,2.1,11,5,10,25.2
"1079",1,11.02,12,2,15,11.02
"1080",5,0.83,5,3,11,4.15
"1081",2,0.83,8,2,16,1.66
"1082",24,1.25,11,4,13,30
"1083",1,4.13,1,1,17,4.13
"1084",20,1.65,1,4,13,33
"1085",10,1.65,4,5,9,16.5
"1086",1,1.25,11,7,12,1.25
"1087",1,5.79,7,3,16,5.79
"1088",2,7.95,4,5,15,15.9
"1089",12,1.45,3,2,15,17.4
"1090",6,2.89,10,5,8,17.34
"1091",1,1.65,10,4,14,1.65
"1092",6,2.55,4,1,12,15.3
"1093",1,4.25,4,4,14,4.25
"1094",25,0.42,10,1,13,10.5
"1095",8,2.1,9,4,13,16.8
"1096",3,5.95,11,2,11,17.85
"1097",25,0.42,10,5,8,10.5
"1098",4,0.83,1,4,14,3.32
"1099",12,1.65,6,5,12,19.8
"1100",8,1.65,12,4,11,13.2
"1101",2,6.35,6,1,14,12.7
"1102",4,4.95,9,7,14,19.8
"1103",3,5.95,3,7,11,17.85
"1104",12,0.65,12,2,13,7.8
"1105",3,1.65,5,2,13,4.95
"1106",4,1.65,8,1,13,6.6
"1107",2,3.29,11,4,12,6.58
"1108",2,4.21,12,5,9,8.42
"1109",6,2.55,2,1,11,15.3
"1110",1,1.65,11,3,15,1.65
"1111",6,4.25,12,2,13,25.5
"1112",2,0.85,5,4,15,1.7
"1113",1,19.96,3,2,14,19.96
"1114",1,3.36,12,5,14,3.36
"1115",6,2.55,5,7,11,15.3
"1116",4,3.95,10,3,15,15.8
"1117",20,0.85,5,5,8,17
"1118",2,0.65,10,2,13,1.3
"1119",6,1.25,6,4,18,7.5
"1120",7,0.83,11,2,17,5.81
"1121",1,5.06,12,1,13,5.06
"1122",3,2.1,8,4,12,6.3
"1123",1,10.79,3,5,15,10.79
"1124",36,0.39,11,1,12,14.04
"1125",1,10.79,5,1,16,10.79
"1126",1,9.95,12,7,12,9.95
"1127",12,0.85,4,1,16,10.2
"1128",10,1.45,11,7,12,14.5
"1129",4,1.65,8,3,14,6.6
"1130",24,0.85,4,2,8,20.4
"1131",1,4.95,2,7,12,4.95
"1132",4,5.95,4,2,10,23.8
"1133",1,0.85,12,4,13,0.85
"1134",4,1.65,11,7,16,6.6
"1135",12,1.65,5,2,11,19.8
"1136",6,2.08,8,5,12,12.48
"1137",2,1.25,4,2,16,2.5
"1138",24,0.19,12,2,11,4.56
"1139",-4,2.95,12,1,10,-11.8
"1140",3,2.55,4,2,15,7.65
"1141",24,1.25,9,3,15,30
"1142",1,1.66,12,5,17,1.66
"1143",2,8.25,11,3,12,16.5
"1144",1,1.65,11,3,13,1.65
"1145",6,2.1,12,3,16,12.6
"1146",3,2.98,1,3,16,8.94
"1147",1,1.25,4,1,13,1.25
"1148",12,1.65,1,2,10,19.8
"1149",18,1.65,6,4,14,29.7
"1150",3,1.65,7,3,17,4.95
"1151",1,8.5,5,7,11,8.5
"1152",3,3.75,11,4,17,11.25
"1153",2,2.51,12,1,13,5.02
"1154",1,4.95,10,7,15,4.95
"1155",3,8.29,5,2,15,24.87
"1156",4,4.25,12,4,15,17
"1157",1,4.95,11,4,14,4.95
"1158",2,6.75,1,3,15,13.5
"1159",1,1.63,7,3,16,1.63
"1160",12,1.45,7,1,9,17.4
"1161",1,3.75,11,2,16,3.75
"1162",1,8.5,9,4,16,8.5
"1163",12,2.95,8,2,10,35.4
"1164",7,0.39,10,5,16,2.73
"1165",12,0.83,5,4,14,9.96
"1166",1,3.25,5,1,15,3.25
"1167",1,0.85,3,3,16,0.85
"1168",12,0.42,12,4,13,5.04
"1169",1,1.25,2,7,15,1.25
"1170",2,4.15,10,4,14,8.3
"1171",1,12.5,9,1,13,12.5
"1172",6,1.95,9,5,13,11.7
"1173",1,1.65,12,4,19,1.65
"1174",1,8.95,5,4,18,8.95
"1175",12,2.1,7,1,11,25.2
"1176",-12,0.83,11,5,10,-9.96
"1177",2,2.46,1,4,14,4.92
"1178",1,1.65,9,5,14,1.65
"1179",1,9.95,3,1,16,9.95
"1180",1,16.95,5,2,12,16.95
"1181",12,1.25,9,4,9,15
"1182",1,1.25,12,7,14,1.25
"1183",2,4.13,12,4,9,8.26
"1184",24,1.25,11,2,11,30
"1185",1,2.51,12,4,14,2.51
"1186",12,0.59,12,7,12,7.08
"1187",2,8.25,5,3,9,16.5
"1188",6,2.95,3,3,14,17.7
"1189",1,16.98,12,5,16,16.98
"1190",1,0.42,8,3,11,0.42
"1191",12,0.42,1,4,16,5.04
"1192",24,0.83,8,2,10,19.92
"1193",1,8.5,11,5,16,8.5
"1194",5,0.65,8,4,17,3.25
"1195",2,7.95,6,7,11,15.9
"1196",36,0.79,12,1,14,28.44
"1197",1,2.51,12,1,13,2.51
"1198",12,2.1,7,7,15,25.2
"1199",5,1.25,3,7,15,6.25
"1200",6,1.63,9,3,16,9.78
"1201",12,1.45,11,2,12,17.4
"1202",1,4.95,11,7,14,4.95
"1203",2,0.39,8,3,12,0.78
"1204",1,12.75,1,3,11,12.75
"1205",1,4.98,10,1,14,4.98
"1206",12,1.45,8,2,13,17.4
"1207",9,0.55,4,2,11,4.95
"1208",4,0.43,1,1,9,1.72
"1209",2,9.13,11,3,15,18.26
"1210",1,4.95,11,2,15,4.95
"1211",2,2.55,4,1,13,5.1
"1212",2,4.95,6,4,10,9.9
"1213",2,9.95,10,1,12,19.9
"1214",1,0.83,8,4,16,0.83
"1215",1,1.63,11,5,15,1.63
"1216",3,1.95,11,1,15,5.85
"1217",6,4.95,11,2,9,29.7
"1218",2,7.9,5,4,16,15.8
"1219",3,1.25,11,2,12,3.75
"1220",1,2.89,10,7,15,2.89
"1221",6,0.55,1,1,9,3.3
"1222",1,1.63,12,4,16,1.63
"1223",12,1.25,11,3,11,15
"1224",2,2.55,11,1,12,5.1
"1225",48,0.39,3,2,11,18.72
"1226",2,0.85,12,5,11,1.7
"1227",1,1.65,10,7,13,1.65
"1228",1,4.95,12,5,13,4.95
"1229",2,8.5,9,3,10,17
"1230",10,0.85,7,3,10,8.5
"1231",8,1.45,11,4,11,11.6
"1232",4,1.65,4,5,15,6.6
"1233",1,1.65,5,3,11,1.65
"1234",3,2.95,5,1,12,8.85
"1235",3,1.65,11,5,13,4.95
"1236",3,2.95,10,7,16,8.85
"1237",4,7.95,8,3,9,31.8
"1238",12,0.29,5,7,11,3.48
"1239",6,2.95,11,4,13,17.7
"1240",4,3.75,8,3,14,15
"1241",1,4.21,12,1,9,4.21
"1242",25,0.42,3,7,13,10.5
"1243",6,2.55,7,4,13,15.3
"1244",1,4.15,12,5,12,4.15
"1245",3,0.42,1,7,14,1.26
"1246",2,2.08,9,7,14,4.16
"1247",10,1.65,9,5,11,16.5
"1248",2,1.63,9,5,15,3.26
"1249",2,2.95,11,7,12,5.9
"1250",1,4.96,11,5,17,4.96
"1251",1,2.51,1,1,9,2.51
"1252",1,2.08,11,5,12,2.08
"1253",4,7.95,8,5,13,31.8
"1254",4,4.15,6,3,9,16.6
"1255",1,0.85,10,2,14,0.85
"1256",2,12.75,3,3,11,25.5
"1257",1,2.1,8,5,11,2.1
"1258",6,2.95,7,4,11,17.7
"1259",3,2.46,10,1,17,7.38
"1260",1,5.79,11,7,13,5.79
"1261",1,7.95,2,7,12,7.95
"1262",6,5.45,12,7,15,32.7
"1263",4,0.85,11,5,12,3.4
"1264",2,4.13,8,1,15,8.26
"1265",12,0.62,8,2,10,7.44
"1266",36,0.79,12,7,10,28.44
"1267",25,0.42,3,3,11,10.5
"1268",4,0.42,11,3,17,1.68
"1269",1,4.13,1,3,16,4.13
"1270",1,1.25,4,1,13,1.25
"1271",10,2.95,1,4,11,29.5
"1272",6,2.55,12,4,12,15.3
"1273",2,2.55,11,7,12,5.1
"1274",1,2.95,6,7,12,2.95
"1275",1,16.63,9,5,14,16.63
"1276",2,6.25,10,1,12,12.5
"1277",12,0.42,10,4,14,5.04
"1278",1,4.25,10,1,16,4.25
"1279",3,0.19,11,2,12,0.57
"1280",12,0.85,3,4,14,10.2
"1281",1,4.13,4,1,13,4.13
"1282",1,12.46,4,5,10,12.46
"1283",12,1.65,5,2,15,19.8
"1284",12,1.25,7,4,12,15
"1285",12,0.29,7,2,11,3.48
"1286",2,12.75,6,3,8,25.5
"1287",10,2.08,10,4,14,20.8
"1288",1,16.95,6,1,11,16.95
"1289",96,0.19,11,4,9,18.24
"1290",6,2.55,10,3,8,15.3
"1291",6,2.95,6,5,13,17.7
"1292",3,0.85,11,7,14,2.55
"1293",24,0.55,11,7,10,13.2
"1294",4,1.25,11,5,11,5
"1295",10,0.42,11,2,12,4.2
"1296",2,2.55,12,4,19,5.1
"1297",10,0.29,3,5,12,2.9
"1298",5,1.63,9,5,17,8.15
"1299",3,0.83,6,2,17,2.49
"1300",1,11.63,3,7,11,11.63
"1301",10,1.95,9,3,14,19.5
"1302",48,0.39,12,1,16,18.72
"1303",2,5.79,11,5,15,11.58
"1304",1,4.96,11,3,15,4.96
"1305",1,2.46,11,5,9,2.46
"1306",1,3.75,4,1,13,3.75
"1307",6,1.63,10,3,16,9.78
"1308",3,6.95,10,3,12,20.85
"1309",10,1.65,10,2,11,16.5
"1310",1,1.65,11,7,11,1.65
"1311",1,4.98,12,5,10,4.98
"1312",1,12.46,11,7,11,12.46
"1313",6,2.95,6,4,12,17.7
"1314",3,0.42,12,5,14,1.26
"1315",1,2.46,4,1,13,2.46
"1316",2,5.79,4,2,15,11.58
"1317",3,4.21,12,5,14,12.63
"1318",2,2.95,3,7,10,5.9
"1319",1,0.85,11,3,14,0.85
"1320",3,0.65,9,7,16,1.95
"1321",3,1.45,10,1,14,4.35
"1322",1,15.79,5,5,15,15.79
"1323",2,1.25,5,4,13,2.5
"1324",2,8.29,11,3,13,16.58
"1325",6,2.89,10,4,12,17.34
"1326",1,1.95,7,3,11,1.95
"1327",12,1.25,5,3,9,15
"1328",12,1.25,3,5,12,15
"1329",6,2.95,2,2,11,17.7
"1330",1,10.79,11,4,15,10.79
"1331",1,2.08,11,2,12,2.08
"1332",4,3.75,5,2,15,15
"1333",1,4.24,1,3,11,4.24
"1334",1,1.66,12,3,14,1.66
"1335",2,0.85,11,5,11,1.7
"1336",2,5.91,12,3,17,11.82
"1337",12,1.65,10,1,12,19.8
"1338",3,5.95,3,4,19,17.85
"1339",2,3.75,12,7,15,7.5
"1340",1,2.46,12,1,17,2.46
"1341",3,1.63,7,2,16,4.89
"1342",12,1.65,10,1,16,19.8
"1343",1,14.95,3,7,15,14.95
"1344",1,2.46,3,2,14,2.46
"1345",1,15.95,5,2,11,15.95
"1346",1,24.96,11,2,16,24.96
"1347",3,2.51,1,3,15,7.53
"1348",1,5.79,7,1,16,5.79
"1349",18,1.25,8,4,15,22.5
"1350",12,0.79,12,4,15,9.48
"1351",1,2.95,5,7,14,2.95
"1352",-1,3.75,6,1,13,-3.75
"1353",10,1.65,4,7,13,16.5
"1354",25,0.42,12,1,9,10.5
"1355",1,0.83,1,1,17,0.83
"1356",1,8.5,4,2,11,8.5
"1357",12,1.65,7,3,10,19.8
"1358",25,0.42,7,7,14,10.5
"1359",2,1.65,11,5,12,3.3
"1360",12,2.1,10,4,11,25.2
"1361",4,1.65,3,1,17,6.6
"1362",1,0.85,12,2,11,0.85
"1363",16,0.42,1,4,18,6.72
"1364",30,0.85,8,4,16,25.5
"1365",6,2.08,7,3,12,12.48
"1366",10,0.85,5,5,8,8.5
"1367",1,1.25,11,5,14,1.25
"1368",12,1.65,5,7,14,19.8
"1369",6,2.95,10,2,7,17.7
"1370",2,1.25,8,2,10,2.5
"1371",1,1.65,5,5,11,1.65
"1372",6,0.79,12,2,17,4.74
"1373",8,3.75,10,1,12,30
"1374",2,4.21,1,1,14,8.42
"1375",8,3.29,9,5,14,26.32
"1376",8,1.69,5,1,9,13.52
"1377",2,1.63,2,1,14,3.26
"1378",1,5.95,9,7,15,5.95
"1379",2,1.63,10,2,16,3.26
"1380",24,1.45,3,4,12,34.8
"1381",5,0.65,8,7,13,3.25
"1382",60,0.21,1,4,11,12.6
"1383",1,2.1,7,3,11,2.1
"1384",12,1.25,1,1,13,15
"1385",2,4.95,11,3,12,9.9
"1386",2,3.35,4,4,16,6.7
"1387",2,2.1,12,3,14,4.2
"1388",3,1.25,10,1,14,3.75
"1389",12,0.85,8,4,8,10.2
"1390",1,2.46,11,4,9,2.46
"1391",12,0.85,12,2,11,10.2
"1392",1,10.79,9,4,16,10.79
"1393",1,8.95,7,3,11,8.95
"1394",12,1.95,2,1,11,23.4
"1395",3,1.95,2,4,12,5.85
"1396",2,4.13,4,1,15,8.26
"1397",3,1.25,12,4,13,3.75
"1398",2,1.65,5,4,13,3.3
"1399",1,2.1,9,7,12,2.1
"1400",1,1.25,11,7,14,1.25
"1401",24,0.55,2,2,10,13.2
"1402",10,2.08,8,3,15,20.8
"1403",1,16.95,10,3,8,16.95
"1404",1,3.25,10,4,16,3.25
"1405",1,4.95,10,5,12,4.95
"1406",1,0.95,1,3,14,0.95
"1407",1,2.46,1,5,14,2.46
"1408",1,7.62,12,5,16,7.62
"1409",5,2.95,10,2,13,14.75
"1410",4,5.79,12,1,11,23.16
"1411",10,2.08,7,5,10,20.8
"1412",12,2.1,2,1,14,25.2
"1413",4,1.63,7,2,16,6.52
"1414",6,3.25,6,5,10,19.5
"1415",-2,1.65,8,3,12,-3.3
"1416",2,2.46,11,2,15,4.92
"1417",12,0.42,1,2,9,5.04
"1418",6,2.95,9,4,14,17.7
"1419",2,2.46,7,3,16,4.92
"1420",12,0.55,3,1,14,6.6
"1421",24,0.55,1,4,11,13.2
"1422",48,0.29,11,5,10,13.92
"1423",2,1.25,2,3,17,2.5
"1424",48,0.29,2,3,9,13.92
"1425",8,1.95,5,4,9,15.6
"1426",6,1.25,11,4,15,7.5
"1427",2,9.95,11,4,12,19.9
"1428",2,8.5,3,3,9,17
"1429",2,3.29,11,2,18,6.58
"1430",5,0.39,12,1,11,1.95
"1431",6,2.1,8,7,10,12.6
"1432",12,0.42,4,4,11,5.04
"1433",1,4.15,9,5,13,4.15
"1434",1,1.65,10,1,10,1.65
"1435",12,0.42,1,3,13,5.04
"1436",1,4.13,2,3,11,4.13
"1437",2,4.95,10,4,17,9.9
"1438",1,4.25,6,7,15,4.25
"1439",1,15,2,5,12,15
"1440",4,3.95,11,2,15,15.8
"1441",3,1.25,9,5,9,3.75
"1442",1,2.46,8,4,14,2.46
"1443",4,5.79,7,5,16,23.16
"1444",1,7.95,11,4,10,7.95
"1445",24,0.42,6,3,10,10.08
"1446",4,3.75,3,3,12,15
"1447",10,1.95,2,2,10,19.5
"1448",10,0.85,4,2,12,8.5
"1449",2,0.85,3,5,11,1.7
"1450",12,1.95,8,5,12,23.4
"1451",24,1.25,11,4,13,30
"1452",2,8.29,8,3,9,16.58
"1453",1,0.85,4,4,11,0.85
"1454",1,2.51,1,2,13,2.51
